,Version,Annee,Prix,Kilometrage,Pro/Part,PrixArgus,Comparaison
39,Life,2015,9900,17 940 ,Professionnel,12 218,Moins chère
40,Zen,2015,11590,3 100 ,Professionnel,13 189,Moins chère
41,Intens,2015,10700,40 095 ,Professionnel,10 828,Moins chère
42,Zen,2013,8700,81 404 ,Professionnel,10 744,Moins chère
43,n/a,2015,9000,11 900 ,Particulier,, 
44,Intens,2014,10900,18 815 ,Professionnel,11 978,Moins chère
45,Intens,2015,11090,10 014 ,Professionnel,10 828,Plus chère
46,Intens,2017,17790,1 ,Professionnel,15 700,Plus chère
47,Zen,2014,10990,8 184 ,Professionnel,11 578,Moins chère
48,Intens,2017,17790,1 ,Professionnel,15 700,Plus chère
49,Intens,2017,17490,1 ,Professionnel,15 700,Plus chère
50,Intens,2017,17790,1 ,Professionnel,15 700,Plus chère
51,Intens,2017,17790,1 ,Professionnel,15 700,Plus chère
52,Intens,2017,17790,1 ,Professionnel,15 700,Plus chère
53,Intens,2017,17490,1 ,Professionnel,15 700,Plus chère
54,Intens,2017,17790,1 ,Professionnel,15 700,Plus chère
55,Intens,2017,17790,1 ,Professionnel,15 700,Plus chère
56,Zen,2013,8790,19 186 ,Professionnel,10 744,Moins chère
57,Intens,2017,17790,1 ,Professionnel,15 700,Plus chère
58,Intens,2017,17790,1 ,Professionnel,15 700,Plus chère
59,Intens,2017,17790,1 ,Professionnel,15 700,Plus chère
60,Intens,2015,11990,19 756 ,Professionnel,10 828,Plus chère
61,Zen,2016,13900,100 ,Professionnel,14 597,Moins chère
62,Intens,2015,10450,20 000 ,Particulier,10 828,Moins chère
63,Zen,2013,9980,49 299 ,Professionnel,10 744,Moins chère
64,Life,2014,9490,2 759 ,Professionnel,10 212,Moins chère
65,Intens,2016,12990,6 130 ,Professionnel,12 094,Plus chère
66,Zen,2016,13900,100 ,Professionnel,14 597,Moins chère
67,Zen,2017,16800,7 400 ,Particulier,16 568,Plus chère
68,Life,2014,9980,33 853 ,Professionnel,10 212,Moins chère
69,Zen,2016,10390,100 ,Professionnel,14 597,Moins chère
70,Zen,2016,11690,100 ,Professionnel,14 597,Moins chère
71,Zen,2016,11390,100 ,Professionnel,14 597,Moins chère
72,Life,2014,9600,27 582 ,Professionnel,10 212,Moins chère
73,Intens,2014,10990,15 888 ,Professionnel,11 978,Moins chère
74,n/a,2017,15000,17 800 ,Particulier,, 
75,Life,2015,9500,19 438 ,Professionnel,12 218,Moins chère
76,Life,2013,9490,8 800 ,Professionnel,9 335,Plus chère
77,Zen,2016,11690,100 ,Professionnel,14 597,Moins chère
78,Life,2014,9600,31 872 ,Professionnel,10 212,Moins chère
79,Zen,2013,9000,70 102 ,Professionnel,10 744,Moins chère
80,Life,2014,9100,31 425 ,Professionnel,10 212,Moins chère
81,Life,2014,9600,32 203 ,Professionnel,10 212,Moins chère
82,n/a,2014,10990,14 497 ,Professionnel,, 
83,Zen,2014,10400,20 359 ,Professionnel,11 578,Moins chère
84,Zen,2016,11990,5 975 ,Professionnel,14 597,Moins chère
85,Zen,2016,11990,5 975 ,Professionnel,14 597,Moins chère
86,Life,2014,9490,12 658 ,Professionnel,10 212,Moins chère
87,Life,2014,9490,12 658 ,Professionnel,10 212,Moins chère
88,Intens,2016,14000,10 000 ,Professionnel,12 094,Plus chère
89,Intens,2015,11500,16 134 ,Professionnel,10 828,Plus chère
90,Zen,2014,10100,36 385 ,Professionnel,11 578,Moins chère
91,Zen,2016,11390,100 ,Professionnel,14 597,Moins chère
92,Life,2014,8980,21 264 ,Professionnel,10 212,Moins chère
93,Life,2014,10300,21 430 ,Professionnel,10 212,Plus chère
94,Zen,2015,11700,19 157 ,Professionnel,13 189,Moins chère
95,Life,2014,11600,28 664 ,Professionnel,10 212,Plus chère
96,n/a,2015,10990,6 000 ,Particulier,, 
97,Zen,2017,16480,1 ,Professionnel,16 568,Moins chère
98,Intens,2014,10590,23 276 ,Professionnel,11 978,Moins chère
99,n/a,2015,10500,65 000 ,Particulier,, 
100,Zen,2014,10900,29 306 ,Professionnel,11 578,Moins chère
101,Zen,2016,12999,6 400 ,Professionnel,14 597,Moins chère
102,Zen,2016,11690,100 ,Professionnel,14 597,Moins chère
103,Zen,2014,10490,20 205 ,Professionnel,11 578,Moins chère
104,Life,2016,13990,1 410 ,Professionnel,11 426,Plus chère
105,Intens,2016,14100,15 000 ,Professionnel,12 094,Plus chère
